! p1 - total abundance of grain mantle molecules, [molecules/H]
! p2 - abundance of hydrocarbon molecules in ice mantles, CnHm, n >=2,  [molecules/H]
! p3 - parameter of H2 formation on grains (reaction *H+*H), rate = a*n_H_tot*n_H, a [cm3 s-1]
! p4 - electron concentration, [cm-3]
! p5 - ion concentration (without PAHs and small grains), [cm-3]
! p6 - total electric charge of grains, [cm-3]
!1             2             3             4             5             6             7             8             9             10            11            
!time(yrs)     T_n           T_i           T_e           oph2          p1            p2            p3            p4            p5            p6            
4.2169650e+04  2.38677e+01   2.57380e+01   2.77514e+01   9.90101e-02   1.17674e-04   1.29403e-06   1.61367e-17   1.05171e-03   1.46989e-03   -1.81367e-07  
4.5315836e+04  2.41869e+01   2.61006e+01   2.74246e+01   9.89780e-02   1.24743e-04   1.33280e-06   1.71338e-17   1.07794e-03   1.40139e-03   -1.82888e-07  
4.8696753e+04  2.44225e+01   2.63984e+01   2.70086e+01   9.89431e-02   1.31972e-04   1.37053e-06   1.79382e-17   1.12467e-03   1.33574e-03   -1.85083e-07  
5.2329911e+04  2.45865e+01   2.66029e+01   2.67920e+01   9.89040e-02   1.39375e-04   1.40670e-06   1.85633e-17   1.16514e-03   1.30197e-03   -1.86736e-07  
5.6234133e+04  2.47084e+01   2.67432e+01   2.67406e+01   9.88603e-02   1.46963e-04   1.44109e-06   1.90888e-17   1.19002e-03   1.29253e-03   -1.87660e-07  
6.0429639e+04  2.48092e+01   2.68553e+01   2.67516e+01   9.88121e-02   1.54733e-04   1.47363e-06   1.95836e-17   1.20510e-03   1.29161e-03   -1.88181e-07  
6.4938163e+04  2.48979e+01   2.69538e+01   2.67787e+01   9.87595e-02   1.62666e-04   1.50437e-06   2.00769e-17   1.21609e-03   1.29282e-03   -1.88540e-07  
6.9783058e+04  2.49769e+01   2.70415e+01   2.68083e+01   9.87027e-02   1.70741e-04   1.53338e-06   2.05761e-17   1.22563e-03   1.29489e-03   -1.88833e-07  
7.4989421e+04  2.50466e+01   2.71184e+01   2.68369e+01   9.86413e-02   1.78932e-04   1.56079e-06   2.10802e-17   1.23464e-03   1.29764e-03   -1.89092e-07  
8.0584219e+04  2.51069e+01   2.71842e+01   2.68631e+01   9.85751e-02   1.87209e-04   1.58672e-06   2.15860e-17   1.24347e-03   1.30103e-03   -1.89327e-07  
8.6596432e+04  2.51577e+01   2.72385e+01   2.68858e+01   9.85038e-02   1.95540e-04   1.61132e-06   2.20889e-17   1.25230e-03   1.30508e-03   -1.89542e-07  
9.3057204e+04  2.51987e+01   2.72807e+01   2.69039e+01   9.84266e-02   2.03892e-04   1.63474e-06   2.25838e-17   1.26135e-03   1.30991e-03   -1.89741e-07  
1.0000000e+05  2.52296e+01   2.73104e+01   2.69163e+01   9.83429e-02   2.12229e-04   1.65712e-06   2.30651e-17   1.27089e-03   1.31572e-03   -1.89929e-07  
1.0746078e+05  2.52502e+01   2.73270e+01   2.69218e+01   9.82518e-02   2.20515e-04   1.67861e-06   2.35271e-17   1.28126e-03   1.32280e-03   -1.90113e-07  
1.1547820e+05  2.52607e+01   2.73302e+01   2.69194e+01   9.81518e-02   2.28715e-04   1.69934e-06   2.39646e-17   1.29286e-03   1.33153e-03   -1.90301e-07  
1.2409378e+05  2.52611e+01   2.73196e+01   2.69083e+01   9.80414e-02   2.36793e-04   1.71946e-06   2.43734e-17   1.30620e-03   1.34236e-03   -1.90501e-07  
1.3335214e+05  2.52518e+01   2.72953e+01   2.68882e+01   9.79185e-02   2.44714e-04   1.73910e-06   2.47491e-17   1.32184e-03   1.35584e-03   -1.90725e-07  
1.4330126e+05  2.52335e+01   2.72575e+01   2.68588e+01   9.77801e-02   2.52447e-04   1.75840e-06   2.50908e-17   1.34045e-03   1.37260e-03   -1.90983e-07  
1.5399265e+05  2.52071e+01   2.72067e+01   2.68204e+01   9.76225e-02   2.59962e-04   1.77749e-06   2.53976e-17   1.36277e-03   1.39337e-03   -1.91288e-07  
1.6548171e+05  2.51737e+01   2.71439e+01   2.67733e+01   9.74410e-02   2.67229e-04   1.79651e-06   2.56708e-17   1.38960e-03   1.41890e-03   -1.91651e-07  
1.7782794e+05  2.51343e+01   2.70702e+01   2.67183e+01   9.72290e-02   2.74222e-04   1.81558e-06   2.59126e-17   1.42176e-03   1.45001e-03   -1.92080e-07  
1.9109530e+05  2.50900e+01   2.69870e+01   2.66562e+01   9.69783e-02   2.80917e-04   1.83484e-06   2.61261e-17   1.46004e-03   1.48746e-03   -1.92580e-07  
2.0535250e+05  2.50415e+01   2.68959e+01   2.65880e+01   9.66781e-02   2.87289e-04   1.85441e-06   2.63143e-17   1.50512e-03   1.53191e-03   -1.93150e-07  
2.2067341e+05  2.49893e+01   2.67988e+01   2.65144e+01   9.63147e-02   2.93315e-04   1.87447e-06   2.64798e-17   1.55744e-03   1.58381e-03   -1.93781e-07  
2.3713737e+05  2.49335e+01   2.66973e+01   2.64364e+01   9.58711e-02   2.98975e-04   1.89520e-06   2.66245e-17   1.61712e-03   1.64330e-03   -1.94456e-07  
2.5482967e+05  2.48738e+01   2.65931e+01   2.63549e+01   9.53261e-02   3.04251e-04   1.91686e-06   2.67498e-17   1.68368e-03   1.70996e-03   -1.95181e-07  
2.7384196e+05  2.48095e+01   2.64878e+01   2.62706e+01   9.46546e-02   3.09130e-04   1.93983e-06   2.68568e-17   1.75586e-03   1.78260e-03   -1.95889e-07  
2.9427272e+05  2.47396e+01   2.63825e+01   2.61842e+01   9.38282e-02   3.13602e-04   1.96462e-06   2.69462e-17   1.83117e-03   1.85890e-03   -1.96519e-07  
3.1622777e+05  2.46632e+01   2.62781e+01   2.60960e+01   9.28172e-02   3.17665e-04   1.99201e-06   2.70191e-17   1.90583e-03   1.93523e-03   -1.97021e-07  
3.3982083e+05  2.45791e+01   2.61746e+01   2.60060e+01   9.15945e-02   3.21324e-04   2.02306e-06   2.70770e-17   1.97498e-03   2.00690e-03   -1.97360e-07  
3.6517413e+05  2.44864e+01   2.60708e+01   2.59132e+01   9.01418e-02   3.24589e-04   2.05920e-06   2.71216e-17   2.03389e-03   2.06925e-03   -1.97507e-07  
3.9241898e+05  2.43847e+01   2.59645e+01   2.58157e+01   8.84532e-02   3.27477e-04   2.10218e-06   2.71544e-17   2.08016e-03   2.11968e-03   -1.97469e-07  
4.2169650e+05  2.42744e+01   2.58531e+01   2.57118e+01   8.65343e-02   3.30012e-04   2.15387e-06   2.71764e-17   2.11538e-03   2.15931e-03   -1.97299e-07  
4.5315836e+05  2.41573e+01   2.57358e+01   2.56012e+01   8.43941e-02   3.32228e-04   2.21597e-06   2.71882e-17   2.14408e-03   2.19206e-03   -1.97077e-07  
4.8696753e+05  2.40375e+01   2.56144e+01   2.54861e+01   8.20371e-02   3.34163e-04   2.28976e-06   2.71907e-17   2.17065e-03   2.22186e-03   -1.96870e-07  
5.2329911e+05  2.39198e+01   2.54930e+01   2.53707e+01   7.94629e-02   3.35862e-04   2.37605e-06   2.71853e-17   2.19711e-03   2.25060e-03   -1.96713e-07  
5.6234133e+05  2.38088e+01   2.53759e+01   2.52592e+01   7.66717e-02   3.37376e-04   2.47525e-06   2.71741e-17   2.22305e-03   2.27798e-03   -1.96604e-07  
6.0429639e+05  2.37079e+01   2.52665e+01   2.51548e+01   7.36725e-02   3.38751e-04   2.58757e-06   2.71593e-17   2.24697e-03   2.30272e-03   -1.96530e-07  
6.4938163e+05  2.36191e+01   2.51665e+01   2.50593e+01   7.04857e-02   3.40034e-04   2.71309e-06   2.71424e-17   2.26756e-03   2.32367e-03   -1.96476e-07  
6.9783058e+05  2.35424e+01   2.50764e+01   2.49731e+01   6.71426e-02   3.41271e-04   2.85187e-06   2.71246e-17   2.28421e-03   2.34039e-03   -1.96430e-07  
7.4989421e+05  2.34770e+01   2.49954e+01   2.48957e+01   6.36810e-02   3.42499e-04   3.00402e-06   2.71064e-17   2.29704e-03   2.35310e-03   -1.96389e-07  
8.0584219e+05  2.34212e+01   2.49225e+01   2.48261e+01   6.01405e-02   3.43756e-04   3.16976e-06   2.70881e-17   2.30660e-03   2.36242e-03   -1.96348e-07  
8.6596432e+05  2.33732e+01   2.48562e+01   2.47627e+01   5.65600e-02   3.45071e-04   3.34946e-06   2.70698e-17   2.31358e-03   2.36909e-03   -1.96308e-07  
9.3057204e+05  2.33311e+01   2.47950e+01   2.47044e+01   5.29753e-02   3.46471e-04   3.54370e-06   2.70511e-17   2.31868e-03   2.37383e-03   -1.96268e-07  
1.0000000e+06  2.32931e+01   2.47376e+01   2.46497e+01   4.94193e-02   3.47980e-04   3.75330e-06   2.70321e-17   2.32245e-03   2.37725e-03   -1.96226e-07  
1.0746078e+06  2.32580e+01   2.46831e+01   2.45976e+01   4.59218e-02   3.49616e-04   3.97924e-06   2.70125e-17   2.32534e-03   2.37979e-03   -1.96183e-07  
1.1547820e+06  2.32248e+01   2.46307e+01   2.45476e+01   4.25098e-02   3.51397e-04   4.22278e-06   2.69920e-17   2.32764e-03   2.38175e-03   -1.96139e-07  
1.2409378e+06  2.31929e+01   2.45799e+01   2.44992e+01   3.92085e-02   3.53337e-04   4.48534e-06   2.69707e-17   2.32955e-03   2.38335e-03   -1.96092e-07  
1.3335214e+06  2.31619e+01   2.45308e+01   2.44523e+01   3.60406e-02   3.55452e-04   4.76858e-06   2.69483e-17   2.33118e-03   2.38471e-03   -1.96044e-07  
1.4330126e+06  2.31318e+01   2.44832e+01   2.44068e+01   3.30271e-02   3.57754e-04   5.07432e-06   2.69249e-17   2.33260e-03   2.38589e-03   -1.95994e-07  
1.5399265e+06  2.31024e+01   2.44374e+01   2.43630e+01   3.01865e-02   3.60255e-04   5.40465e-06   2.69003e-17   2.33385e-03   2.38694e-03   -1.95942e-07  
1.6548171e+06  2.30740e+01   2.43936e+01   2.43211e+01   2.75350e-02   3.62966e-04   5.76183e-06   2.68745e-17   2.33495e-03   2.38788e-03   -1.95889e-07  
1.7782794e+06  2.30466e+01   2.43519e+01   2.42812e+01   2.50855e-02   3.65900e-04   6.14839e-06   2.68475e-17   2.33590e-03   2.38871e-03   -1.95833e-07  
1.9109530e+06  2.30203e+01   2.43126e+01   2.42435e+01   2.28475e-02   3.69065e-04   6.56710e-06   2.68192e-17   2.33672e-03   2.38946e-03   -1.95776e-07  
2.0535250e+06  2.29951e+01   2.42758e+01   2.42082e+01   2.08270e-02   3.72471e-04   7.02101e-06   2.67897e-17   2.33742e-03   2.39013e-03   -1.95718e-07  
2.2067341e+06  2.29712e+01   2.42416e+01   2.41754e+01   1.90257e-02   3.76127e-04   7.51345e-06   2.67590e-17   2.33803e-03   2.39075e-03   -1.95658e-07  
2.3713737e+06  2.29486e+01   2.42100e+01   2.41450e+01   1.74414e-02   3.80039e-04   8.04807e-06   2.67269e-17   2.33857e-03   2.39135e-03   -1.95598e-07  
2.5482967e+06  2.29271e+01   2.41809e+01   2.41171e+01   1.60677e-02   3.84212e-04   8.62886e-06   2.66938e-17   2.33910e-03   2.39196e-03   -1.95537e-07  
2.7384196e+06  2.29067e+01   2.41542e+01   2.40915e+01   1.48942e-02   3.88647e-04   9.26015e-06   2.66599e-17   2.33971e-03   2.39268e-03   -1.95475e-07  
2.9427272e+06  2.28872e+01   2.41295e+01   2.40677e+01   1.39069e-02   3.93347e-04   9.94657e-06   2.66272e-17   2.34076e-03   2.39385e-03   -1.95415e-07  
3.1622777e+06  2.28657e+01   2.41033e+01   2.40428e+01   1.30846e-02   3.98333e-04   1.06925e-05   2.66319e-17   2.34726e-03   2.40006e-03   -1.95369e-07  
3.3982083e+06  2.27727e+01   2.39913e+01   2.39402e+01   1.22324e-02   4.04138e-04   1.14728e-05   2.69408e-17   2.49439e-03   2.53470e-03   -1.95722e-07  
3.6517413e+06  2.26874e+01   2.38778e+01   2.38343e+01   1.10136e-02   4.09195e-04   1.21856e-05   2.69649e-17   2.65181e-03   2.67967e-03   -1.96092e-07  
3.9241898e+06  2.26368e+01   2.38065e+01   2.37668e+01   9.88023e-03   4.13521e-04   1.28531e-05   2.69663e-17   2.73104e-03   2.75370e-03   -1.96174e-07  
4.2169650e+06  2.25968e+01   2.37518e+01   2.37145e+01   9.05448e-03   4.17325e-04   1.35171e-05   2.69624e-17   2.78068e-03   2.80074e-03   -1.96163e-07  
4.5315836e+06  2.25628e+01   2.37065e+01   2.36710e+01   8.50154e-03   4.20659e-04   1.41935e-05   2.69580e-17   2.82234e-03   2.84058e-03   -1.96129e-07  
4.8696753e+06  2.25335e+01   2.36676e+01   2.36338e+01   8.13262e-03   4.23544e-04   1.48861e-05   2.69540e-17   2.86164e-03   2.87832e-03   -1.96088e-07  
5.2329911e+06  2.25079e+01   2.36335e+01   2.36012e+01   7.87486e-03   4.26000e-04   1.55952e-05   2.69504e-17   2.89926e-03   2.91456e-03   -1.96045e-07  
5.6234133e+06  2.24853e+01   2.36032e+01   2.35722e+01   7.68216e-03   4.28052e-04   1.63205e-05   2.69471e-17   2.93486e-03   2.94893e-03   -1.96001e-07  
6.0429639e+06  2.24653e+01   2.35761e+01   2.35463e+01   7.52926e-03   4.29734e-04   1.70622e-05   2.69442e-17   2.96802e-03   2.98100e-03   -1.95957e-07  
6.4938163e+06  2.24478e+01   2.35521e+01   2.35232e+01   7.40346e-03   4.31079e-04   1.78207e-05   2.69417e-17   2.99849e-03   3.01051e-03   -1.95915e-07  
6.9783058e+06  2.24325e+01   2.35307e+01   2.35028e+01   7.29817e-03   4.32127e-04   1.85966e-05   2.69394e-17   3.02621e-03   3.03738e-03   -1.95875e-07  
7.4989421e+06  2.24191e+01   2.35118e+01   2.34847e+01   7.20937e-03   4.32916e-04   1.93907e-05   2.69376e-17   3.05129e-03   3.06170e-03   -1.95839e-07  
8.0584219e+06  2.24074e+01   2.34951e+01   2.34687e+01   7.13395e-03   4.33486e-04   2.02038e-05   2.69361e-17   3.07400e-03   3.08373e-03   -1.95807e-07  
8.6596432e+06  2.23970e+01   2.34802e+01   2.34544e+01   7.06922e-03   4.33873e-04   2.10366e-05   2.69349e-17   3.09469e-03   3.10380e-03   -1.95778e-07  
9.3057204e+06  2.23878e+01   2.34667e+01   2.34415e+01   7.01281e-03   4.34108e-04   2.18893e-05   2.69340e-17   3.11375e-03   3.12228e-03   -1.95752e-07  
1.0000000e+07  2.23794e+01   2.34544e+01   2.34296e+01   6.96269e-03   4.34219e-04   2.27621e-05   2.69333e-17   3.13156e-03   3.13955e-03   -1.95729e-07  
1.0746078e+07  2.23716e+01   2.34427e+01   2.34184e+01   6.91720e-03   4.34230e-04   2.36545e-05   2.69328e-17   3.14846e-03   3.15594e-03   -1.95708e-07  
1.1547820e+07  2.23641e+01   2.34316e+01   2.34078e+01   6.87506e-03   4.34161e-04   2.45657e-05   2.69324e-17   3.16472e-03   3.17171e-03   -1.95689e-07  
1.2409378e+07  2.23569e+01   2.34209e+01   2.33974e+01   6.83530e-03   4.34025e-04   2.54945e-05   2.69322e-17   3.18055e-03   3.18708e-03   -1.95671e-07  
1.3335214e+07  2.23499e+01   2.34103e+01   2.33872e+01   6.79726e-03   4.33833e-04   2.64391e-05   2.69321e-17   3.19609e-03   3.20217e-03   -1.95654e-07  
1.4330126e+07  2.23429e+01   2.33999e+01   2.33771e+01   6.76051e-03   4.33594e-04   2.73974e-05   2.69321e-17   3.21141e-03   3.21706e-03   -1.95637e-07  
1.5399265e+07  2.23360e+01   2.33895e+01   2.33671e+01   6.72481e-03   4.33313e-04   2.83669e-05   2.69321e-17   3.22654e-03   3.23178e-03   -1.95621e-07  
1.6548171e+07  2.23291e+01   2.33791e+01   2.33571e+01   6.69004e-03   4.32994e-04   2.93449e-05   2.69323e-17   3.24148e-03   3.24632e-03   -1.95604e-07  
1.7782794e+07  2.23222e+01   2.33689e+01   2.33471e+01   6.65617e-03   4.32640e-04   3.03280e-05   2.69327e-17   3.25618e-03   3.26065e-03   -1.95587e-07  
1.9109530e+07  2.23153e+01   2.33587e+01   2.33373e+01   6.62322e-03   4.32254e-04   3.13130e-05   2.69331e-17   3.27060e-03   3.27472e-03   -1.95570e-07  
2.0535250e+07  2.23084e+01   2.33486e+01   2.33275e+01   6.59126e-03   4.31836e-04   3.22961e-05   2.69337e-17   3.28468e-03   3.28846e-03   -1.95552e-07  
2.2067341e+07  2.23016e+01   2.33387e+01   2.33178e+01   6.56035e-03   4.31391e-04   3.32737e-05   2.69344e-17   3.29835e-03   3.30182e-03   -1.95533e-07  
2.3713737e+07  2.22949e+01   2.33290e+01   2.33084e+01   6.53058e-03   4.30919e-04   3.42418e-05   2.69352e-17   3.31155e-03   3.31474e-03   -1.95515e-07  
2.5482967e+07  2.22883e+01   2.33195e+01   2.32991e+01   6.50203e-03   4.30423e-04   3.51965e-05   2.69362e-17   3.32424e-03   3.32716e-03   -1.95496e-07  
2.7384196e+07  2.22819e+01   2.33103e+01   2.32902e+01   6.47478e-03   4.29909e-04   3.61336e-05   2.69373e-17   3.33634e-03   3.33902e-03   -1.95477e-07  
2.9427272e+07  2.22756e+01   2.33014e+01   2.32815e+01   6.44887e-03   4.29378e-04   3.70494e-05   2.69386e-17   3.34783e-03   3.35028e-03   -1.95458e-07  
3.1622777e+07  2.22696e+01   2.32929e+01   2.32732e+01   6.42436e-03   4.28836e-04   3.79398e-05   2.69399e-17   3.35867e-03   3.36091e-03   -1.95439e-07  
3.3982083e+07  2.22638e+01   2.32847e+01   2.32652e+01   6.40130e-03   4.28289e-04   3.88011e-05   2.69414e-17   3.36882e-03   3.37088e-03   -1.95420e-07  
3.6517413e+07  2.22582e+01   2.32770e+01   2.32577e+01   6.37970e-03   4.27741e-04   3.96299e-05   2.69429e-17   3.37828e-03   3.38018e-03   -1.95402e-07  
3.9241898e+07  2.22529e+01   2.32697e+01   2.32505e+01   6.35958e-03   4.27198e-04   4.04227e-05   2.69444e-17   3.38704e-03   3.38879e-03   -1.95384e-07  
4.2169650e+07  2.22479e+01   2.32628e+01   2.32438e+01   6.34094e-03   4.26668e-04   4.11766e-05   2.69460e-17   3.39510e-03   3.39672e-03   -1.95367e-07  
4.5315836e+07  2.22432e+01   2.32564e+01   2.32376e+01   6.32377e-03   4.26155e-04   4.18890e-05   2.69475e-17   3.40247e-03   3.40397e-03   -1.95351e-07  
4.8696753e+07  2.22388e+01   2.32505e+01   2.32318e+01   6.30805e-03   4.25664e-04   4.25577e-05   2.69490e-17   3.40917e-03   3.41057e-03   -1.95336e-07  
5.2329911e+07  2.22347e+01   2.32451e+01   2.32265e+01   6.29374e-03   4.25202e-04   4.31809e-05   2.69503e-17   3.41522e-03   3.41653e-03   -1.95322e-07  
5.6234133e+07  2.22310e+01   2.32401e+01   2.32216e+01   6.28082e-03   4.24772e-04   4.37575e-05   2.69516e-17   3.42064e-03   3.42188e-03   -1.95309e-07  
6.0429639e+07  2.22276e+01   2.32357e+01   2.32172e+01   6.26924e-03   4.24378e-04   4.42868e-05   2.69527e-17   3.42547e-03   3.42664e-03   -1.95297e-07  
6.4938163e+07  2.22246e+01   2.32317e+01   2.32133e+01   6.25893e-03   4.24022e-04   4.47687e-05   2.69537e-17   3.42974e-03   3.43085e-03   -1.95286e-07  
6.9783058e+07  2.22219e+01   2.32281e+01   2.32098e+01   6.24986e-03   4.23706e-04   4.52038e-05   2.69546e-17   3.43348e-03   3.43453e-03   -1.95277e-07  
7.4989421e+07  2.22195e+01   2.32250e+01   2.32067e+01   6.24194e-03   4.23431e-04   4.55930e-05   2.69552e-17   3.43672e-03   3.43773e-03   -1.95268e-07  
8.0584219e+07  2.22174e+01   2.32223e+01   2.32040e+01   6.23511e-03   4.23195e-04   4.59380e-05   2.69557e-17   3.43950e-03   3.44048e-03   -1.95261e-07  
8.6596432e+07  2.22156e+01   2.32199e+01   2.32017e+01   6.22930e-03   4.22999e-04   4.62411e-05   2.69561e-17   3.44186e-03   3.44281e-03   -1.95255e-07  
9.3057204e+07  2.22141e+01   2.32180e+01   2.31998e+01   6.22441e-03   4.22840e-04   4.65050e-05   2.69562e-17   3.44383e-03   3.44475e-03   -1.95250e-07  
1.0000000e+08  2.22129e+01   2.32164e+01   2.31982e+01   6.22037e-03   4.22715e-04   4.67326e-05   2.69563e-17   3.44545e-03   3.44636e-03   -1.95246e-07  
