! p1 - total abundance of grain mantle molecules, [molecules/H]
! p2 - abundance of hydrocarbon molecules in ice mantles, CnHm, n >=2,  [molecules/H]
! p3 - parameter of H2 formation on grains (reaction *H+*H), rate = a*n_H_tot*n_H, a [cm3 s-1]
! p4 - electron concentration, [cm-3]
! p5 - ion concentration (without PAHs and small grains), [cm-3]
! p6 - total electric charge of grains, [cm-3]
!1             2             3             4             5             6             7             8             9             10            
!time(yrs)     T_n           T_i           T_e           p1            p2            p3            p4            p5            p6            
1.1547820e+05  1.65989e+01   1.88874e+01   1.85916e+01   2.09794e-04   1.54054e-06   2.12059e-17   1.14685e-03   1.17825e-03   -1.82448e-07  
1.2409378e+05  1.65954e+01   1.88760e+01   1.85776e+01   2.17446e-04   1.55702e-06   2.15184e-17   1.15578e-03   1.18447e-03   -1.82620e-07  
1.3335214e+05  1.65980e+01   1.88657e+01   1.85683e+01   2.25064e-04   1.57289e-06   2.18141e-17   1.16606e-03   1.19237e-03   -1.82813e-07  
1.4330126e+05  1.66065e+01   1.88557e+01   1.85623e+01   2.32620e-04   1.58824e-06   2.20915e-17   1.17812e-03   1.20236e-03   -1.83038e-07  
1.5399265e+05  1.66204e+01   1.88446e+01   1.85583e+01   2.40086e-04   1.60317e-06   2.23497e-17   1.19249e-03   1.21494e-03   -1.83304e-07  
1.6548171e+05  1.66392e+01   1.88316e+01   1.85552e+01   2.47436e-04   1.61777e-06   2.25883e-17   1.20974e-03   1.23064e-03   -1.83623e-07  
1.7782794e+05  1.66626e+01   1.88156e+01   1.85516e+01   2.54643e-04   1.63214e-06   2.28082e-17   1.23050e-03   1.25007e-03   -1.84007e-07  
1.9109530e+05  1.66900e+01   1.87959e+01   1.85466e+01   2.61680e-04   1.64636e-06   2.30105e-17   1.25544e-03   1.27389e-03   -1.84465e-07  
2.0535250e+05  1.67210e+01   1.87718e+01   1.85392e+01   2.68517e-04   1.66053e-06   2.31968e-17   1.28525e-03   1.30277e-03   -1.85003e-07  
2.2067341e+05  1.67545e+01   1.87427e+01   1.85282e+01   2.75128e-04   1.67476e-06   2.33685e-17   1.32060e-03   1.33735e-03   -1.85625e-07  
2.3713737e+05  1.67893e+01   1.87083e+01   1.85129e+01   2.81482e-04   1.68915e-06   2.35268e-17   1.36206e-03   1.37823e-03   -1.86328e-07  
2.5482967e+05  1.68243e+01   1.86688e+01   1.84927e+01   2.87551e-04   1.70384e-06   2.36723e-17   1.41005e-03   1.42584e-03   -1.87103e-07  
2.7384196e+05  1.68580e+01   1.86245e+01   1.84673e+01   2.93308e-04   1.71905e-06   2.38052e-17   1.46462e-03   1.48029e-03   -1.87930e-07  
2.9427272e+05  1.68887e+01   1.85763e+01   1.84370e+01   2.98726e-04   1.73506e-06   2.39249e-17   1.52522e-03   1.54112e-03   -1.88779e-07  
3.1622777e+05  1.69152e+01   1.85262e+01   1.84032e+01   3.03783e-04   1.75232e-06   2.40312e-17   1.59014e-03   1.60681e-03   -1.89606e-07  
3.3982083e+05  1.69362e+01   1.84771e+01   1.83681e+01   3.08463e-04   1.77154e-06   2.41235e-17   1.65581e-03   1.67404e-03   -1.90342e-07  
3.6517413e+05  1.69509e+01   1.84330e+01   1.83352e+01   3.12755e-04   1.79380e-06   2.42022e-17   1.71616e-03   1.73713e-03   -1.90896e-07  
3.9241898e+05  1.69609e+01   1.84003e+01   1.83106e+01   3.16656e-04   1.82076e-06   2.42691e-17   1.76321e-03   1.78855e-03   -1.91172e-07  
4.2169650e+05  1.69696e+01   1.83848e+01   1.83003e+01   3.20169e-04   1.85468e-06   2.43275e-17   1.79050e-03   1.82211e-03   -1.91109e-07  
4.5315836e+05  1.69831e+01   1.83900e+01   1.83083e+01   3.23305e-04   1.89839e-06   2.43814e-17   1.79823e-03   1.83771e-03   -1.90745e-07  
4.8696753e+05  1.70051e+01   1.84127e+01   1.83323e+01   3.26085e-04   1.95483e-06   2.44329e-17   1.79427e-03   1.84224e-03   -1.90221e-07  
5.2329911e+05  1.70356e+01   1.84454e+01   1.83660e+01   3.28538e-04   2.02649e-06   2.44813e-17   1.78855e-03   1.84445e-03   -1.89706e-07  
5.6234133e+05  1.70707e+01   1.84802e+01   1.84020e+01   3.30705e-04   2.11514e-06   2.45246e-17   1.78683e-03   1.84942e-03   -1.89300e-07  
6.0429639e+05  1.71063e+01   1.85123e+01   1.84356e+01   3.32630e-04   2.22192e-06   2.45613e-17   1.78999e-03   1.85790e-03   -1.89022e-07  
6.4938163e+05  1.71390e+01   1.85397e+01   1.84646e+01   3.34363e-04   2.34754e-06   2.45907e-17   1.79630e-03   1.86835e-03   -1.88846e-07  
6.9783058e+05  1.71672e+01   1.85622e+01   1.84885e+01   3.35952e-04   2.49257e-06   2.46129e-17   1.80369e-03   1.87892e-03   -1.88735e-07  
7.4989421e+05  1.71908e+01   1.85804e+01   1.85080e+01   3.37445e-04   2.65744e-06   2.46287e-17   1.81067e-03   1.88836e-03   -1.88663e-07  
8.0584219e+05  1.72103e+01   1.85954e+01   1.85241e+01   3.38887e-04   2.84255e-06   2.46390e-17   1.81656e-03   1.89610e-03   -1.88612e-07  
8.6596432e+05  1.72261e+01   1.86078e+01   1.85373e+01   3.40321e-04   3.04830e-06   2.46447e-17   1.82117e-03   1.90208e-03   -1.88575e-07  
9.3057204e+05  1.72385e+01   1.86178e+01   1.85479e+01   3.41783e-04   3.27517e-06   2.46464e-17   1.82466e-03   1.90656e-03   -1.88545e-07  
1.0000000e+06  1.72486e+01   1.86262e+01   1.85567e+01   3.43308e-04   3.52377e-06   2.46449e-17   1.82730e-03   1.90988e-03   -1.88521e-07  
1.0746078e+06  1.72570e+01   1.86334e+01   1.85643e+01   3.44925e-04   3.79494e-06   2.46410e-17   1.82940e-03   1.91242e-03   -1.88503e-07  
1.1547820e+06  1.72643e+01   1.86399e+01   1.85712e+01   3.46659e-04   4.08978e-06   2.46350e-17   1.83117e-03   1.91446e-03   -1.88488e-07  
1.2409378e+06  1.72709e+01   1.86460e+01   1.85775e+01   3.48531e-04   4.40965e-06   2.46273e-17   1.83280e-03   1.91623e-03   -1.88476e-07  
1.3335214e+06  1.72772e+01   1.86519e+01   1.85837e+01   3.50559e-04   4.75618e-06   2.46181e-17   1.83436e-03   1.91785e-03   -1.88467e-07  
1.4330126e+06  1.72835e+01   1.86578e+01   1.85899e+01   3.52760e-04   5.13134e-06   2.46076e-17   1.83591e-03   1.91942e-03   -1.88458e-07  
1.5399265e+06  1.72899e+01   1.86639e+01   1.85962e+01   3.55148e-04   5.53733e-06   2.45959e-17   1.83745e-03   1.92095e-03   -1.88449e-07  
1.6548171e+06  1.72964e+01   1.86702e+01   1.86028e+01   3.57735e-04   5.97668e-06   2.45829e-17   1.83896e-03   1.92246e-03   -1.88440e-07  
1.7782794e+06  1.73033e+01   1.86768e+01   1.86097e+01   3.60533e-04   6.45219e-06   2.45687e-17   1.84042e-03   1.92393e-03   -1.88429e-07  
1.9109530e+06  1.73105e+01   1.86838e+01   1.86169e+01   3.63552e-04   6.96698e-06   2.45532e-17   1.84182e-03   1.92537e-03   -1.88416e-07  
2.0535250e+06  1.73181e+01   1.86912e+01   1.86246e+01   3.66803e-04   7.52445e-06   2.45365e-17   1.84313e-03   1.92675e-03   -1.88400e-07  
2.2067341e+06  1.73260e+01   1.86989e+01   1.86326e+01   3.70292e-04   8.12831e-06   2.45185e-17   1.84436e-03   1.92810e-03   -1.88382e-07  
2.3713737e+06  1.73342e+01   1.87070e+01   1.86409e+01   3.74026e-04   8.78262e-06   2.44992e-17   1.84551e-03   1.92940e-03   -1.88362e-07  
2.5482967e+06  1.73429e+01   1.87156e+01   1.86498e+01   3.78010e-04   9.49174e-06   2.44790e-17   1.84664e-03   1.93072e-03   -1.88340e-07  
2.7384196e+06  1.73522e+01   1.87246e+01   1.86591e+01   3.82248e-04   1.02604e-05   2.44580e-17   1.84787e-03   1.93216e-03   -1.88316e-07  
2.9427272e+06  1.73626e+01   1.87344e+01   1.86692e+01   3.86745e-04   1.10935e-05   2.44431e-17   1.85004e-03   1.93448e-03   -1.88300e-07  
3.1622777e+06  1.73943e+01   1.87508e+01   1.86894e+01   3.91912e-04   1.19944e-05   2.46877e-17   1.88790e-03   1.96956e-03   -1.88574e-07  
3.3982083e+06  1.76479e+01   1.89557e+01   1.89067e+01   3.98090e-04   1.29151e-05   2.49912e-17   2.07276e-03   2.13290e-03   -1.90199e-07  
3.6517413e+06  1.78718e+01   1.91455e+01   1.91035e+01   4.03070e-04   1.37843e-05   2.51557e-17   2.22530e-03   2.26919e-03   -1.91394e-07  
3.9241898e+06  1.80362e+01   1.92881e+01   1.92500e+01   4.07278e-04   1.46061e-05   2.52603e-17   2.32931e-03   2.36382e-03   -1.92064e-07  
4.2169650e+06  1.81734e+01   1.94102e+01   1.93746e+01   4.10919e-04   1.54042e-05   2.53391e-17   2.40394e-03   2.43292e-03   -1.92460e-07  
4.5315836e+06  1.83023e+01   1.95269e+01   1.94932e+01   4.14074e-04   1.61946e-05   2.54082e-17   2.46511e-03   2.49031e-03   -1.92735e-07  
4.8696753e+06  1.84297e+01   1.96432e+01   1.96110e+01   4.16785e-04   1.69831e-05   2.54732e-17   2.51998e-03   2.54227e-03   -1.92952e-07  
5.2329911e+06  1.85553e+01   1.97583e+01   1.97274e+01   4.19080e-04   1.77707e-05   2.55349e-17   2.57059e-03   2.59049e-03   -1.93130e-07  
5.6234133e+06  1.86763e+01   1.98696e+01   1.98398e+01   4.20992e-04   1.85572e-05   2.55927e-17   2.61702e-03   2.63496e-03   -1.93278e-07  
6.0429639e+06  1.87894e+01   1.99736e+01   1.99449e+01   4.22557e-04   1.93427e-05   2.56453e-17   2.65893e-03   2.67525e-03   -1.93400e-07  
6.4938163e+06  1.88909e+01   2.00670e+01   2.00391e+01   4.23814e-04   2.01280e-05   2.56916e-17   2.69603e-03   2.71102e-03   -1.93498e-07  
6.9783058e+06  1.89786e+01   2.01474e+01   2.01202e+01   4.24804e-04   2.09144e-05   2.57310e-17   2.72830e-03   2.74220e-03   -1.93577e-07  
7.4989421e+06  1.90521e+01   2.02146e+01   2.01880e+01   4.25566e-04   2.17035e-05   2.57637e-17   2.75604e-03   2.76904e-03   -1.93638e-07  
8.0584219e+06  1.91105e+01   2.02677e+01   2.02416e+01   4.26138e-04   2.24969e-05   2.57895e-17   2.77967e-03   2.79191e-03   -1.93686e-07  
8.6596432e+06  1.91564e+01   2.03089e+01   2.02833e+01   4.26554e-04   2.32963e-05   2.58097e-17   2.79991e-03   2.81150e-03   -1.93723e-07  
9.3057204e+06  1.91907e+01   2.03392e+01   2.03139e+01   4.26843e-04   2.41027e-05   2.58248e-17   2.81739e-03   2.82840e-03   -1.93750e-07  
1.0000000e+07  1.92169e+01   2.03618e+01   2.03369e+01   4.27029e-04   2.49164e-05   2.58365e-17   2.83283e-03   2.84332e-03   -1.93772e-07  
1.0746078e+07  1.92368e+01   2.03785e+01   2.03539e+01   4.27134e-04   2.57375e-05   2.58455e-17   2.84679e-03   2.85681e-03   -1.93790e-07  
1.1547820e+07  1.92521e+01   2.03908e+01   2.03665e+01   4.27172e-04   2.65647e-05   2.58526e-17   2.85972e-03   2.86929e-03   -1.93805e-07  
1.2409378e+07  1.92642e+01   2.04001e+01   2.03761e+01   4.27157e-04   2.73967e-05   2.58584e-17   2.87194e-03   2.88108e-03   -1.93818e-07  
1.3335214e+07  1.92743e+01   2.04074e+01   2.03836e+01   4.27096e-04   2.82310e-05   2.58634e-17   2.88366e-03   2.89239e-03   -1.93829e-07  
1.4330126e+07  1.92830e+01   2.04135e+01   2.03900e+01   4.26999e-04   2.90647e-05   2.58680e-17   2.89502e-03   2.90336e-03   -1.93840e-07  
1.5399265e+07  1.92911e+01   2.04191e+01   2.03957e+01   4.26869e-04   2.98945e-05   2.58723e-17   2.90608e-03   2.91405e-03   -1.93849e-07  
1.6548171e+07  1.92990e+01   2.04244e+01   2.04013e+01   4.26713e-04   3.07166e-05   2.58766e-17   2.91687e-03   2.92447e-03   -1.93858e-07  
1.7782794e+07  1.93066e+01   2.04295e+01   2.04067e+01   4.26533e-04   3.15269e-05   2.58809e-17   2.92735e-03   2.93461e-03   -1.93866e-07  
1.9109530e+07  1.93142e+01   2.04347e+01   2.04120e+01   4.26334e-04   3.23211e-05   2.58852e-17   2.93749e-03   2.94442e-03   -1.93874e-07  
2.0535250e+07  1.93216e+01   2.04399e+01   2.04174e+01   4.26119e-04   3.30948e-05   2.58896e-17   2.94724e-03   2.95386e-03   -1.93880e-07  
2.2067341e+07  1.93290e+01   2.04450e+01   2.04227e+01   4.25891e-04   3.38437e-05   2.58939e-17   2.95654e-03   2.96287e-03   -1.93886e-07  
2.3713737e+07  1.93362e+01   2.04502e+01   2.04280e+01   4.25654e-04   3.45636e-05   2.58981e-17   2.96535e-03   2.97141e-03   -1.93891e-07  
2.5482967e+07  1.93434e+01   2.04553e+01   2.04333e+01   4.25413e-04   3.52507e-05   2.59024e-17   2.97362e-03   2.97944e-03   -1.93896e-07  
2.7384196e+07  1.93502e+01   2.04603e+01   2.04385e+01   4.25170e-04   3.59012e-05   2.59064e-17   2.98131e-03   2.98690e-03   -1.93899e-07  
2.9427272e+07  1.93569e+01   2.04653e+01   2.04436e+01   4.24931e-04   3.65122e-05   2.59104e-17   2.98840e-03   2.99378e-03   -1.93902e-07  
3.1622777e+07  1.93632e+01   2.04701e+01   2.04485e+01   4.24698e-04   3.70810e-05   2.59141e-17   2.99485e-03   3.00004e-03   -1.93905e-07  
3.3982083e+07  1.93692e+01   2.04746e+01   2.04531e+01   4.24477e-04   3.76059e-05   2.59176e-17   3.00065e-03   3.00568e-03   -1.93907e-07  
3.6517413e+07  1.93746e+01   2.04789e+01   2.04575e+01   4.24270e-04   3.80857e-05   2.59207e-17   3.00581e-03   3.01070e-03   -1.93909e-07  
3.9241898e+07  1.93796e+01   2.04828e+01   2.04614e+01   4.24082e-04   3.85200e-05   2.59235e-17   3.01033e-03   3.01509e-03   -1.93910e-07  
4.2169650e+07  1.93841e+01   2.04863e+01   2.04650e+01   4.23915e-04   3.89092e-05   2.59260e-17   3.01424e-03   3.01889e-03   -1.93911e-07  
4.5315836e+07  1.93880e+01   2.04894e+01   2.04682e+01   4.23771e-04   3.92546e-05   2.59280e-17   3.01755e-03   3.02211e-03   -1.93912e-07  
4.8696753e+07  1.93913e+01   2.04920e+01   2.04709e+01   4.23653e-04   3.95580e-05   2.59297e-17   3.02032e-03   3.02479e-03   -1.93912e-07  
5.2329911e+07  1.93941e+01   2.04943e+01   2.04732e+01   4.23560e-04   3.98222e-05   2.59309e-17   3.02257e-03   3.02699e-03   -1.93913e-07  
5.6234133e+07  1.93964e+01   2.04962e+01   2.04751e+01   4.23492e-04   4.00503e-05   2.59318e-17   3.02436e-03   3.02873e-03   -1.93913e-07  
6.0429639e+07  1.93983e+01   2.04977e+01   2.04766e+01   4.23450e-04   4.02460e-05   2.59324e-17   3.02574e-03   3.03007e-03   -1.93913e-07  
6.4938163e+07  1.93997e+01   2.04988e+01   2.04778e+01   4.23430e-04   4.04132e-05   2.59326e-17   3.02677e-03   3.03107e-03   -1.93913e-07  
6.9783058e+07  1.94007e+01   2.04997e+01   2.04786e+01   4.23432e-04   4.05559e-05   2.59325e-17   3.02749e-03   3.03176e-03   -1.93913e-07  
7.4989421e+07  1.94014e+01   2.05003e+01   2.04792e+01   4.23453e-04   4.06782e-05   2.59322e-17   3.02795e-03   3.03221e-03   -1.93913e-07  
8.0584219e+07  1.94018e+01   2.05006e+01   2.04796e+01   4.23491e-04   4.07840e-05   2.59316e-17   3.02820e-03   3.03245e-03   -1.93914e-07  
8.6596432e+07  1.94020e+01   2.05008e+01   2.04798e+01   4.23542e-04   4.08769e-05   2.59309e-17   3.02828e-03   3.03253e-03   -1.93914e-07  
9.3057204e+07  1.94020e+01   2.05008e+01   2.04798e+01   4.23604e-04   4.09598e-05   2.59300e-17   3.02823e-03   3.03248e-03   -1.93914e-07  
1.0000000e+08  1.94019e+01   2.05007e+01   2.04797e+01   4.23676e-04   4.10356e-05   2.59290e-17   3.02807e-03   3.03233e-03   -1.93914e-07  
