! p1 - total abundance of grain mantle molecules, [molecules/H]
! p2 - abundance of hydrocarbon molecules in ice mantles, CnHm, n >=2,  [molecules/H]
! p3 - parameter of H2 formation on grains (reaction *H+*H), rate = a*n_H_tot*n_H, a [cm3 s-1]
! p4 - electron concentration, [cm-3]
! p5 - ion concentration (without PAHs and small grains), [cm-3]
! p6 - total electric charge of grains, [cm-3]
!1             2             3             4             5             6             7             8             9             10            
!time(yrs)     T_n           T_i           T_e           p1            p2            p3            p4            p5            p6            
1.1547820e+05  1.65986e+01   1.88871e+01   1.85914e+01   2.09793e-04   1.54053e-06   2.12058e-17   1.14681e-03   1.17822e-03   -1.82701e-07  
1.2409378e+05  1.65951e+01   1.88757e+01   1.85774e+01   2.17446e-04   1.55701e-06   2.15182e-17   1.15575e-03   1.18444e-03   -1.82871e-07  
1.3335214e+05  1.65977e+01   1.88655e+01   1.85680e+01   2.25064e-04   1.57288e-06   2.18140e-17   1.16602e-03   1.19234e-03   -1.83062e-07  
1.4330126e+05  1.66062e+01   1.88554e+01   1.85620e+01   2.32619e-04   1.58823e-06   2.20914e-17   1.17809e-03   1.20233e-03   -1.83284e-07  
1.5399265e+05  1.66201e+01   1.88444e+01   1.85581e+01   2.40086e-04   1.60316e-06   2.23495e-17   1.19246e-03   1.21490e-03   -1.83548e-07  
1.6548171e+05  1.66389e+01   1.88313e+01   1.85549e+01   2.47436e-04   1.61776e-06   2.25882e-17   1.20970e-03   1.23060e-03   -1.83864e-07  
1.7782794e+05  1.66622e+01   1.88153e+01   1.85513e+01   2.54643e-04   1.63213e-06   2.28080e-17   1.23046e-03   1.25003e-03   -1.84244e-07  
1.9109530e+05  1.66897e+01   1.87956e+01   1.85464e+01   2.61679e-04   1.64635e-06   2.30103e-17   1.25540e-03   1.27385e-03   -1.84698e-07  
2.0535250e+05  1.67207e+01   1.87715e+01   1.85389e+01   2.68517e-04   1.66052e-06   2.31966e-17   1.28521e-03   1.30272e-03   -1.85231e-07  
2.2067341e+05  1.67541e+01   1.87424e+01   1.85280e+01   2.75127e-04   1.67475e-06   2.33683e-17   1.32055e-03   1.33731e-03   -1.85848e-07  
2.3713737e+05  1.67890e+01   1.87081e+01   1.85126e+01   2.81482e-04   1.68914e-06   2.35266e-17   1.36201e-03   1.37818e-03   -1.86545e-07  
2.5482967e+05  1.68240e+01   1.86685e+01   1.84924e+01   2.87551e-04   1.70384e-06   2.36722e-17   1.40999e-03   1.42578e-03   -1.87312e-07  
2.7384196e+05  1.68576e+01   1.86242e+01   1.84671e+01   2.93307e-04   1.71904e-06   2.38050e-17   1.46456e-03   1.48023e-03   -1.88132e-07  
2.9427272e+05  1.68883e+01   1.85760e+01   1.84368e+01   2.98725e-04   1.73505e-06   2.39247e-17   1.52514e-03   1.54105e-03   -1.88974e-07  
3.1622777e+05  1.69149e+01   1.85260e+01   1.84030e+01   3.03783e-04   1.75231e-06   2.40310e-17   1.59005e-03   1.60672e-03   -1.89793e-07  
3.3982083e+05  1.69359e+01   1.84768e+01   1.83678e+01   3.08463e-04   1.77153e-06   2.41234e-17   1.65571e-03   1.67394e-03   -1.90522e-07  
3.6517413e+05  1.69505e+01   1.84327e+01   1.83349e+01   3.12755e-04   1.79380e-06   2.42020e-17   1.71605e-03   1.73702e-03   -1.91071e-07  
3.9241898e+05  1.69605e+01   1.84000e+01   1.83103e+01   3.16656e-04   1.82075e-06   2.42689e-17   1.76310e-03   1.78844e-03   -1.91342e-07  
4.2169650e+05  1.69692e+01   1.83845e+01   1.83000e+01   3.20169e-04   1.85468e-06   2.43273e-17   1.79040e-03   1.82201e-03   -1.91276e-07  
4.5315836e+05  1.69828e+01   1.83897e+01   1.83080e+01   3.23305e-04   1.89838e-06   2.43812e-17   1.79813e-03   1.83761e-03   -1.90911e-07  
4.8696753e+05  1.70047e+01   1.84123e+01   1.83319e+01   3.26085e-04   1.95482e-06   2.44327e-17   1.79419e-03   1.84215e-03   -1.90387e-07  
5.2329911e+05  1.70352e+01   1.84451e+01   1.83657e+01   3.28538e-04   2.02647e-06   2.44811e-17   1.78847e-03   1.84437e-03   -1.89872e-07  
5.6234133e+05  1.70703e+01   1.84798e+01   1.84016e+01   3.30705e-04   2.11513e-06   2.45244e-17   1.78676e-03   1.84935e-03   -1.89466e-07  
6.0429639e+05  1.71059e+01   1.85120e+01   1.84352e+01   3.32631e-04   2.22190e-06   2.45611e-17   1.78992e-03   1.85782e-03   -1.89187e-07  
6.4938163e+05  1.71386e+01   1.85394e+01   1.84642e+01   3.34364e-04   2.34752e-06   2.45905e-17   1.79623e-03   1.86828e-03   -1.89010e-07  
6.9783058e+05  1.71668e+01   1.85618e+01   1.84881e+01   3.35953e-04   2.49254e-06   2.46127e-17   1.80362e-03   1.87885e-03   -1.88899e-07  
7.4989421e+05  1.71904e+01   1.85800e+01   1.85076e+01   3.37446e-04   2.65741e-06   2.46285e-17   1.81061e-03   1.88829e-03   -1.88826e-07  
8.0584219e+05  1.72099e+01   1.85951e+01   1.85237e+01   3.38888e-04   2.84251e-06   2.46388e-17   1.81649e-03   1.89603e-03   -1.88775e-07  
8.6596432e+05  1.72257e+01   1.86074e+01   1.85369e+01   3.40321e-04   3.04826e-06   2.46445e-17   1.82110e-03   1.90201e-03   -1.88737e-07  
9.3057204e+05  1.72381e+01   1.86174e+01   1.85475e+01   3.41784e-04   3.27512e-06   2.46462e-17   1.82459e-03   1.90649e-03   -1.88707e-07  
1.0000000e+06  1.72482e+01   1.86258e+01   1.85563e+01   3.43309e-04   3.52372e-06   2.46447e-17   1.82724e-03   1.90982e-03   -1.88683e-07  
1.0746078e+06  1.72566e+01   1.86330e+01   1.85639e+01   3.44926e-04   3.79488e-06   2.46408e-17   1.82933e-03   1.91235e-03   -1.88664e-07  
1.1547820e+06  1.72639e+01   1.86395e+01   1.85708e+01   3.46660e-04   4.08972e-06   2.46348e-17   1.83111e-03   1.91440e-03   -1.88649e-07  
1.2409378e+06  1.72705e+01   1.86456e+01   1.85771e+01   3.48532e-04   4.40957e-06   2.46270e-17   1.83273e-03   1.91616e-03   -1.88637e-07  
1.3335214e+06  1.72768e+01   1.86515e+01   1.85833e+01   3.50560e-04   4.75611e-06   2.46179e-17   1.83430e-03   1.91779e-03   -1.88627e-07  
1.4330126e+06  1.72831e+01   1.86574e+01   1.85895e+01   3.52761e-04   5.13125e-06   2.46074e-17   1.83585e-03   1.91935e-03   -1.88618e-07  
1.5399265e+06  1.72894e+01   1.86635e+01   1.85958e+01   3.55148e-04   5.53724e-06   2.45957e-17   1.83738e-03   1.92088e-03   -1.88610e-07  
1.6548171e+06  1.72960e+01   1.86698e+01   1.86024e+01   3.57735e-04   5.97658e-06   2.45827e-17   1.83889e-03   1.92239e-03   -1.88600e-07  
1.7782794e+06  1.73028e+01   1.86764e+01   1.86092e+01   3.60533e-04   6.45209e-06   2.45685e-17   1.84036e-03   1.92386e-03   -1.88589e-07  
1.9109530e+06  1.73101e+01   1.86834e+01   1.86165e+01   3.63553e-04   6.96686e-06   2.45530e-17   1.84175e-03   1.92530e-03   -1.88576e-07  
2.0535250e+06  1.73176e+01   1.86908e+01   1.86242e+01   3.66803e-04   7.52432e-06   2.45363e-17   1.84306e-03   1.92669e-03   -1.88560e-07  
2.2067341e+06  1.73255e+01   1.86985e+01   1.86322e+01   3.70292e-04   8.12817e-06   2.45183e-17   1.84429e-03   1.92803e-03   -1.88542e-07  
2.3713737e+06  1.73338e+01   1.87066e+01   1.86405e+01   3.74026e-04   8.78247e-06   2.44990e-17   1.84545e-03   1.92934e-03   -1.88521e-07  
2.5482967e+06  1.73425e+01   1.87152e+01   1.86493e+01   3.78011e-04   9.49158e-06   2.44787e-17   1.84658e-03   1.93065e-03   -1.88499e-07  
2.7384196e+06  1.73517e+01   1.87242e+01   1.86586e+01   3.82248e-04   1.02602e-05   2.44582e-17   1.84781e-03   1.93209e-03   -1.88476e-07  
2.9427272e+06  1.73621e+01   1.87340e+01   1.86688e+01   3.86745e-04   1.10933e-05   2.44429e-17   1.84997e-03   1.93441e-03   -1.88459e-07  
3.1622777e+06  1.73938e+01   1.87503e+01   1.86889e+01   3.91912e-04   1.19942e-05   2.46873e-17   1.88780e-03   1.96947e-03   -1.88730e-07  
3.3982083e+06  1.76474e+01   1.89552e+01   1.89062e+01   3.98090e-04   1.29149e-05   2.49910e-17   2.07264e-03   2.13278e-03   -1.90342e-07  
3.6517413e+06  1.78713e+01   1.91450e+01   1.91030e+01   4.03070e-04   1.37842e-05   2.51555e-17   2.22518e-03   2.26907e-03   -1.91528e-07  
3.9241898e+06  1.80356e+01   1.92876e+01   1.92495e+01   4.07278e-04   1.46059e-05   2.52601e-17   2.32918e-03   2.36370e-03   -1.92193e-07  
4.2169650e+06  1.81728e+01   1.94097e+01   1.93741e+01   4.10919e-04   1.54041e-05   2.53389e-17   2.40381e-03   2.43280e-03   -1.92585e-07  
4.5315836e+06  1.83018e+01   1.95264e+01   1.94926e+01   4.14075e-04   1.61945e-05   2.54080e-17   2.46497e-03   2.49018e-03   -1.92857e-07  
4.8696753e+06  1.84292e+01   1.96427e+01   1.96105e+01   4.16785e-04   1.69830e-05   2.54730e-17   2.51984e-03   2.54213e-03   -1.93071e-07  
5.2329911e+06  1.85547e+01   1.97578e+01   1.97269e+01   4.19080e-04   1.77706e-05   2.55347e-17   2.57044e-03   2.59034e-03   -1.93247e-07  
5.6234133e+06  1.86757e+01   1.98691e+01   1.98393e+01   4.20992e-04   1.85571e-05   2.55924e-17   2.61687e-03   2.63481e-03   -1.93393e-07  
6.0429639e+06  1.87888e+01   1.99731e+01   1.99443e+01   4.22557e-04   1.93427e-05   2.56451e-17   2.65878e-03   2.67509e-03   -1.93513e-07  
6.4938163e+06  1.88903e+01   2.00664e+01   2.00385e+01   4.23814e-04   2.01280e-05   2.56914e-17   2.69587e-03   2.71086e-03   -1.93610e-07  
6.9783058e+06  1.89780e+01   2.01469e+01   2.01197e+01   4.24804e-04   2.09144e-05   2.57308e-17   2.72813e-03   2.74204e-03   -1.93687e-07  
7.4989421e+06  1.90515e+01   2.02141e+01   2.01875e+01   4.25566e-04   2.17034e-05   2.57634e-17   2.75586e-03   2.76886e-03   -1.93748e-07  
8.0584219e+06  1.91099e+01   2.02671e+01   2.02410e+01   4.26138e-04   2.24969e-05   2.57892e-17   2.77949e-03   2.79173e-03   -1.93794e-07  
8.6596432e+06  1.91558e+01   2.03084e+01   2.02827e+01   4.26553e-04   2.32964e-05   2.58094e-17   2.79973e-03   2.81132e-03   -1.93830e-07  
9.3057204e+06  1.91901e+01   2.03386e+01   2.03134e+01   4.26842e-04   2.41027e-05   2.58245e-17   2.81720e-03   2.82822e-03   -1.93857e-07  
1.0000000e+07  1.92162e+01   2.03612e+01   2.03363e+01   4.27029e-04   2.49165e-05   2.58362e-17   2.83264e-03   2.84314e-03   -1.93879e-07  
1.0746078e+07  1.92362e+01   2.03779e+01   2.03533e+01   4.27133e-04   2.57376e-05   2.58452e-17   2.84660e-03   2.85662e-03   -1.93896e-07  
1.1547820e+07  1.92515e+01   2.03902e+01   2.03659e+01   4.27172e-04   2.65649e-05   2.58523e-17   2.85953e-03   2.86910e-03   -1.93911e-07  
1.2409378e+07  1.92636e+01   2.03995e+01   2.03755e+01   4.27156e-04   2.73968e-05   2.58581e-17   2.87174e-03   2.88089e-03   -1.93923e-07  
1.3335214e+07  1.92736e+01   2.04068e+01   2.03831e+01   4.27096e-04   2.82312e-05   2.58631e-17   2.88346e-03   2.89220e-03   -1.93934e-07  
1.4330126e+07  1.92824e+01   2.04130e+01   2.03894e+01   4.26998e-04   2.90649e-05   2.58677e-17   2.89482e-03   2.90316e-03   -1.93944e-07  
1.5399265e+07  1.92905e+01   2.04185e+01   2.03952e+01   4.26869e-04   2.98948e-05   2.58720e-17   2.90588e-03   2.91385e-03   -1.93953e-07  
1.6548171e+07  1.92984e+01   2.04238e+01   2.04007e+01   4.26712e-04   3.07169e-05   2.58763e-17   2.91667e-03   2.92427e-03   -1.93962e-07  
1.7782794e+07  1.93060e+01   2.04290e+01   2.04061e+01   4.26532e-04   3.15272e-05   2.58806e-17   2.92715e-03   2.93440e-03   -1.93969e-07  
1.9109530e+07  1.93136e+01   2.04341e+01   2.04115e+01   4.26333e-04   3.23214e-05   2.58850e-17   2.93728e-03   2.94421e-03   -1.93976e-07  
2.0535250e+07  1.93210e+01   2.04393e+01   2.04168e+01   4.26118e-04   3.30951e-05   2.58893e-17   2.94703e-03   2.95365e-03   -1.93983e-07  
2.2067341e+07  1.93284e+01   2.04444e+01   2.04221e+01   4.25890e-04   3.38441e-05   2.58936e-17   2.95633e-03   2.96266e-03   -1.93988e-07  
2.3713737e+07  1.93356e+01   2.04496e+01   2.04274e+01   4.25653e-04   3.45640e-05   2.58979e-17   2.96514e-03   2.97120e-03   -1.93993e-07  
2.5482967e+07  1.93427e+01   2.04547e+01   2.04327e+01   4.25412e-04   3.52511e-05   2.59021e-17   2.97341e-03   2.97922e-03   -1.93997e-07  
2.7384196e+07  1.93496e+01   2.04598e+01   2.04379e+01   4.25169e-04   3.59016e-05   2.59062e-17   2.98110e-03   2.98668e-03   -1.94000e-07  
2.9427272e+07  1.93563e+01   2.04647e+01   2.04430e+01   4.24929e-04   3.65126e-05   2.59101e-17   2.98818e-03   2.99356e-03   -1.94003e-07  
3.1622777e+07  1.93626e+01   2.04695e+01   2.04479e+01   4.24697e-04   3.70815e-05   2.59138e-17   2.99463e-03   2.99982e-03   -1.94006e-07  
3.3982083e+07  1.93685e+01   2.04741e+01   2.04525e+01   4.24476e-04   3.76064e-05   2.59173e-17   3.00043e-03   3.00546e-03   -1.94008e-07  
3.6517413e+07  1.93740e+01   2.04783e+01   2.04569e+01   4.24269e-04   3.80862e-05   2.59204e-17   3.00559e-03   3.01047e-03   -1.94009e-07  
3.9241898e+07  1.93790e+01   2.04822e+01   2.04609e+01   4.24081e-04   3.85205e-05   2.59232e-17   3.01011e-03   3.01487e-03   -1.94010e-07  
4.2169650e+07  1.93835e+01   2.04857e+01   2.04644e+01   4.23914e-04   3.89097e-05   2.59257e-17   3.01401e-03   3.01866e-03   -1.94011e-07  
4.5315836e+07  1.93874e+01   2.04888e+01   2.04676e+01   4.23770e-04   3.92551e-05   2.59277e-17   3.01733e-03   3.02188e-03   -1.94012e-07  
4.8696753e+07  1.93907e+01   2.04915e+01   2.04703e+01   4.23652e-04   3.95586e-05   2.59294e-17   3.02009e-03   3.02457e-03   -1.94012e-07  
5.2329911e+07  1.93935e+01   2.04937e+01   2.04726e+01   4.23558e-04   3.98227e-05   2.59306e-17   3.02234e-03   3.02676e-03   -1.94012e-07  
5.6234133e+07  1.93958e+01   2.04956e+01   2.04745e+01   4.23491e-04   4.00509e-05   2.59315e-17   3.02414e-03   3.02850e-03   -1.94013e-07  
6.0429639e+07  1.93976e+01   2.04971e+01   2.04760e+01   4.23448e-04   4.02465e-05   2.59321e-17   3.02552e-03   3.02985e-03   -1.94013e-07  
6.4938163e+07  1.93990e+01   2.04982e+01   2.04772e+01   4.23429e-04   4.04137e-05   2.59323e-17   3.02654e-03   3.03084e-03   -1.94013e-07  
6.9783058e+07  1.94001e+01   2.04991e+01   2.04781e+01   4.23431e-04   4.05564e-05   2.59322e-17   3.02726e-03   3.03154e-03   -1.94013e-07  
7.4989421e+07  1.94008e+01   2.04997e+01   2.04787e+01   4.23452e-04   4.06787e-05   2.59319e-17   3.02772e-03   3.03198e-03   -1.94013e-07  
8.0584219e+07  1.94012e+01   2.05000e+01   2.04790e+01   4.23489e-04   4.07846e-05   2.59313e-17   3.02797e-03   3.03223e-03   -1.94013e-07  
8.6596432e+07  1.94014e+01   2.05002e+01   2.04792e+01   4.23540e-04   4.08774e-05   2.59306e-17   3.02805e-03   3.03230e-03   -1.94013e-07  
9.3057204e+07  1.94014e+01   2.05002e+01   2.04792e+01   4.23603e-04   4.09604e-05   2.59297e-17   3.02800e-03   3.03225e-03   -1.94013e-07  
1.0000000e+08  1.94013e+01   2.05001e+01   2.04791e+01   4.23674e-04   4.10362e-05   2.59287e-17   3.02785e-03   3.03211e-03   -1.94013e-07  
